Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2025-06-23 00:00:00,,31815645863.661407,,,,,,31705425406.403988,31925866320.918827,0.5136171426622417
2025-06-24 00:00:00,,32049718466.610683,,,,,,31938687100.486633,32160749832.734734,0.5136171426622417
2025-06-25 00:00:00,,31912773920.581924,,,,,,31802216977.970974,32023330863.192875,0.5136171426622417
2025-06-26 00:00:00,,32028433018.16209,,,,,,31917475392.230865,32139390644.093315,0.5136171426622417
2025-06-27 00:00:00,,31942746426.892735,,,,,,31832085649.100662,32053407204.684807,0.5136171426622417
2025-06-30 00:00:00,,31963100675.310036,,,,,,31852369383.325756,32073831967.294315,0.5136171426622417
2025-07-01 00:00:00,,31938535679.718136,,,,,,31827889489.41805,32049181870.018223,0.5136171426622417
2025-07-02 00:00:00,,31974665906.752342,,,,,,31863894548.785954,32085437264.71873,0.5136171426622417
2025-07-03 00:00:00,,32054538667.764606,,,,,,31943490602.788124,32165586732.74109,0.5136171426622417
2025-07-04 00:00:00,,32195658867.510128,,,,,,32084121913.1045,32307195821.915756,0.5136171426622417
2025-07-07 00:00:00,,32171653548.697525,,,,,,32060199757.061165,32283107340.333885,0.5136171426622417
2025-07-08 00:00:00,,32077169052.50375,,,,,,31966042588.00759,32188295516.99991,0.5136171426622417
2025-07-09 00:00:00,,31989961743.630844,,,,,,31879137395.56826,32100786091.693428,0.5136171426622417
2025-07-10 00:00:00,,32063949010.70843,,,,,,31952868345.0327,32175029676.384163,0.5136171426622417
2025-07-11 00:00:00,,31761701384.94547,,,,,,31651667810.114895,31871734959.776043,0.5136171426622417
2025-07-14 00:00:00,,31835907494.071373,,,,,,31725616843.48272,31946198144.660027,0.5136171426622417
2025-07-15 00:00:00,,31901726236.25612,,,,,,31791207566.664146,32012244905.84809,0.5136171426622417
2025-07-16 00:00:00,,31629645514.59832,,,,,,31520069427.208847,31739221601.987793,0.5136171426622417
2025-07-17 00:00:00,,31743846848.798885,,,,,,31633875128.288246,31853818569.309525,0.5136171426622417
2025-07-18 00:00:00,,31664487231.67689,,,,,,31554790440.46753,31774184022.886253,0.5136171426622417
