Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2025-06-27 00:00:00,,106415151623.00201,,,,,,105758831790.19934,107071471455.80469,0.9143871324114218
2025-06-30 00:00:00,,106527671619.73189,,,,,,105870657815.21265,107184685424.25113,0.9143871324114218
2025-07-01 00:00:00,,106110409303.11723,,,,,,105455968981.13031,106764849625.10416,0.9143871324114218
2025-07-02 00:00:00,,106511289458.12962,,,,,,105854376691.26714,107168202224.99211,0.9143871324114218
2025-07-03 00:00:00,,105747293035.88295,,,,,,105095092248.43753,106399493823.32837,0.9143871324114218
2025-07-04 00:00:00,,106019706448.04585,,,,,,105365825539.65527,106673587356.43643,0.9143871324114218
2025-07-07 00:00:00,,107091250326.18091,,,,,,106430760626.76562,107751740025.59619,0.9143871324114218
2025-07-08 00:00:00,,106823522200.36546,,,,,,106164683725.19872,107482360675.53221,0.9143871324114218
2025-07-09 00:00:00,,105925710795.16393,,,,,,105272409608.83588,106579011981.49197,0.9143871324114218
2025-07-10 00:00:00,,105149005605.84439,,,,,,104500494780.77803,105797516430.91075,0.9143871324114218
2025-07-11 00:00:00,,104886133091.82979,,,,,,104239243543.8261,105533022639.83348,0.9143871324114218
2025-07-14 00:00:00,,106856376277.85045,,,,,,106197335173.80696,107515417381.89394,0.9143871324114218
2025-07-15 00:00:00,,105260124733.13554,,,,,,104610928576.2726,105909320889.99849,0.9143871324114218
2025-07-16 00:00:00,,105297526796.27408,,,,,,104648099960.64546,105946953631.9027,0.9143871324114218
2025-07-17 00:00:00,,105380845131.7213,,,,,,104730904426.82542,106030785836.61717,0.9143871324114218
2025-07-18 00:00:00,,104357511809.63411,,,,,,103713882555.17184,105001141064.09637,0.9143871324114218
